niveau,ervaring_schepper,ervaring_kopper,ervaring_duo,is_thuisploeg,kwart,is_schepper_bank,is_kopper_bank,schepper_pos_rechts,kop_verplaatsen_achter,kop_veel_verplaatsen,kop_hor_verplaatsen,goal,score_verschil_voor,score_eigen,score_tegenstander,wedstrijd_corner_nr,ploeg_wedstrijd_corner_nr,positie_verticaal_voor,positie_horizontaal,ploeg_scoreperc,goal_lag_ploeg,goal_lag_wedstrijd,klassement,klassement_veschil,is_degradatieplaats,is_promotieplaats
1,5.0,5.0,5.0,1,4,0,0,1,0,0,0,1,1,5,4,3,2,0,midden,0.75,1.0,1.0,4.0,5,0,0
1,5.0,5.0,4.923076923076923,1,2,0,1,1,0,1,1,0,1,1,2,1,1,0,midden,0.9230769230769231,1.0,0.855072463768116,8.0,1,0,0
1,4.846153846153846,4.846153846153846,4.8307692307692305,0,3,0,0,1,0,0,0,1,1,3,2,2,1,0,midden,0.8948836187966622,0.855072463768116,0.0,9.0,1,0,0
1,5.0,5.0,4.923076923076923,1,4,0,0,1,0,0,0,1,0,4,4,3,2,0,midden,0.8571428571428571,0.0,1.0,8.0,1,0,0
3,3.5,3.125,2.625,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,midden,0.625,1.0,0.6085526315789473,1.0,6,0,1
3,3.5,3.125,2.625,1,3,1,0,1,0,0,0,0,3,4,1,2,2,0,midden,0.6470588235294118,1.0,1.0,1.0,6,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,0,0,1,0,0,0,1,2,2,4,3,1,0,midden,0.6249575688123175,0.6085526315789473,0.0,7.0,6,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,0,0,0,0,0,0,1,2,2,0,1,1,0,midden,0.5333333333333333,1.0,0.6085526315789473,4.0,4,0,0
3,4.0,4.0,4.0,1,4,0,0,0,0,0,0,1,1,4,5,2,1,0,midden,1.0,1.0,1.0,8.0,4,0,0
2,3.7777777777777777,3.5555555555555554,3.5,0,2,0,0,1,0,0,0,1,2,4,2,1,1,0,midden,0.4444444444444444,0.0,0.6972477064220184,12.0,1,0,0
2,3.984375,3.903225806451613,3.721311475409836,1,3,0,0,1,0,0,0,0,3,2,5,2,1,0,midden,0.6579558513382043,0.6972477064220184,1.0,13.0,1,1,0
3,3.5,3.125,2.625,0,2,0,0,1,0,0,0,0,2,2,0,1,1,0,midden,0.6111111111111112,0.0,0.6085526315789473,1.0,3,0,1
3,3.5,3.125,2.625,0,4,0,0,1,0,1,0,0,10,11,1,2,2,0,midden,0.5789473684210527,0.0,0.0,1.0,3,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,1,0,0,0,1,10,1,11,3,1,0,midden,1.0,1.0,0.0,4.0,3,0,0
1,4.0,4.0,4.0,1,3,0,0,1,0,0,1,0,3,4,1,1,1,1,midden,1.0,1.0,0.855072463768116,11.0,1,0,0
3,3.5,3.125,2.625,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,midden,0.55,0.0,0.6085526315789473,1.0,6,0,1
3,3.5,3.125,2.625,1,4,1,0,1,0,0,0,1,3,4,1,2,2,0,midden,0.5714285714285714,1.0,1.0,1.0,6,0,1
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,4,1,0,0,0,0,0,0,6,1,7,3,1,1,midden,0.5625,1.0,1.0,7.0,6,0,0
2,5.0,4.0,4.0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,midden,0.5714285714285714,0.0,0.6972477064220184,1.0,3,0,1
2,5.0,5.0,5.0,1,3,0,1,0,0,0,0,1,0,2,2,2,1,0,midden,1.0,1.0,1.0,4.0,3,0,0
2,5.0,4.0,4.0,0,3,0,0,1,0,0,0,1,2,2,4,3,2,0,midden,0.6,1.0,1.0,1.0,3,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,3,1,0,1,0,0,0,1,5,5,0,1,1,0,midden,0.6249575688123175,0.6085526315789473,0.6085526315789473,1.0,9,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,1,1,0,0,0,7,0,7,2,1,0,midden,0.6249575688123175,0.6085526315789473,1.0,10.0,9,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,1,0,1,0,0,0,0,9,0,9,3,2,0,midden,0.0,0.0,0.0,10.0,9,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,1,0,0,0,0,0,1,1,2,3,1,1,1,midden,0.6249575688123175,0.6085526315789473,0.6085526315789473,7.0,4,0,0
3,3.75,4.0,3.75,1,3,0,0,0,0,0,0,0,0,3,3,2,1,1,rechts,0.5,0.0,1.0,11.0,4,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,2,0,0,0,0,0,0,1,2,2,0,1,1,0,midden,0.5294117647058824,0.0,0.6085526315789473,4.0,2,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,4,0,0,0,0,0,0,1,2,4,2,2,2,0,midden,0.5555555555555556,1.0,1.0,4.0,2,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,midden,0.6249575688123175,0.6085526315789473,0.6085526315789473,10.0,6,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,0,0,0,1,1,1,0,0,0,0,2,1,0,midden,0.5789473684210527,1.0,0.0,4.0,6,0,0
3,3.090909090909091,3.090909090909091,3.1818181818181817,1,2,0,1,0,0,0,0,1,6,7,1,1,1,1,midden,0.5454545454545454,0.0,0.6085526315789473,5.0,8,0,0
3,2.0,1.0,2.0,0,3,0,0,1,1,0,0,0,9,2,11,2,1,0,midden,0.0,0.0,1.0,13.0,8,0,0
3,3.5,3.125,2.625,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,midden,0.5909090909090909,1.0,0.6085526315789473,1.0,5,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,1,0,0,0,0,0,1,0,3,3,2,1,0,midden,0.6249575688123175,0.6085526315789473,1.0,7.5,5,0,0
3,3.5,3.125,2.625,1,4,1,0,1,0,1,1,0,1,3,4,3,2,0,midden,0.6086956521739131,1.0,1.0,1.0,5,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,0,0,0,0,0,0,1,1,4,3,4,2,0,midden,1.0,1.0,0.0,7.5,5,0,0
1,5.0,5.0,5.0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,midden,1.0,1.0,0.855072463768116,9.0,1,0,0
1,5.0,5.0,4.923076923076923,1,2,0,0,1,0,0,0,1,2,1,3,2,1,1,midden,0.8666666666666667,1.0,1.0,8.0,1,0,0
1,5.0,5.0,4.923076923076923,1,3,0,0,1,0,0,0,1,3,2,5,3,2,1,midden,0.875,1.0,1.0,8.0,1,0,0
1,5.0,5.0,5.0,0,4,0,0,1,0,0,0,1,2,6,4,4,2,0,midden,1.0,1.0,1.0,9.0,1,0,0
3,3.5,3.125,2.625,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,midden,0.5833333333333334,0.0,0.6085526315789473,10.0,9,0,0
3,5.0,5.0,5.0,1,3,0,0,1,0,0,0,1,1,2,3,2,1,0,midden,0.75,1.0,1.0,1.0,9,0,1
3,3.5,3.125,2.625,0,3,0,0,1,0,0,0,1,0,3,3,3,2,0,midden,0.6,1.0,1.0,10.0,9,0,0
3,3.090909090909091,3.090909090909091,3.1818181818181817,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,midden,0.5833333333333334,1.0,0.6085526315789473,4.0,8,0,0
3,4.0,4.0,5.0,1,4,1,0,0,0,0,0,1,0,4,4,2,1,1,midden,1.0,1.0,0.0,12.0,8,0,0
3,3.090909090909091,3.090909090909091,3.1818181818181817,0,4,0,0,1,0,1,1,0,1,4,5,3,2,1,midden,0.5384615384615384,0.0,1.0,4.0,8,0,0
3,3.75,4.0,3.75,1,3,0,0,0,0,0,0,1,2,0,2,1,1,1,rechts,0.4,0.0,0.6085526315789473,11.0,1,0,0
3,1.0,1.0,3.0,0,3,0,0,1,0,0,1,0,1,2,3,2,1,1,links,0.5,1.0,1.0,10.0,1,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,midden,0.0,0.0,0.6085526315789473,14.0,9,1,0
3,3.090909090909091,3.090909090909091,3.1818181818181817,0,3,0,1,1,0,0,0,1,1,2,1,2,1,1,midden,0.5,0.0,1.0,5.0,9,0,0
2,2.0,2.0,2.0,1,2,0,0,1,0,0,0,1,3,4,1,1,1,0,midden,0.375,0.0,0.6972477064220184,5.0,3,0,0
2,3.7777777777777777,3.5555555555555554,3.5,0,3,0,0,1,0,0,0,1,4,1,5,2,1,0,midden,0.5,1.0,1.0,8.0,3,0,0
3,3.5,3.125,2.625,0,2,1,0,1,0,0,0,0,2,2,0,1,1,0,links,0.6153846153846154,1.0,0.6085526315789473,2.0,1,0,1
3,3.5,3.125,2.625,0,4,0,0,1,0,1,0,0,11,12,1,2,2,0,midden,0.5925925925925926,0.0,0.0,2.0,1,0,1
3,5.0,5.0,5.0,1,2,0,0,0,0,0,0,1,0,2,2,1,1,0,midden,1.0,1.0,0.6085526315789473,8.0,4,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,3,1,0,0,0,0,0,1,2,2,4,2,1,0,midden,0.55,0.0,1.0,4.0,4,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,4,0,0,0,0,0,0,1,1,5,4,3,2,0,midden,0.5714285714285714,1.0,1.0,4.0,4,0,0
3,3.090909090909091,3.090909090909091,3.1818181818181817,1,3,1,0,1,0,0,0,1,0,2,2,1,1,0,midden,0.5333333333333333,1.0,0.6085526315789473,4.0,3,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,0,1,0,0,0,0,3,3,2,1,1,midden,0.5,1.0,1.0,1.0,3,0,1
3,4.0,4.0,4.0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,midden,1.0,1.0,0.6085526315789473,5.0,1,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,3,0,0,0,0,0,0,1,2,2,4,2,1,0,midden,0.5909090909090909,1.0,1.0,4.0,1,0,0
1,5.0,5.0,5.0,1,1,0,1,1,0,0,0,1,1,1,2,1,1,1,rechts,1.0,1.0,0.855072463768116,1.0,4,0,1
1,4.6,4.6,4.6,0,3,0,0,1,0,0,0,1,1,2,3,2,1,1,midden,1.0,1.0,1.0,5.0,4,0,0
1,5.0,5.0,5.0,1,1,0,1,1,1,0,0,0,1,4,3,3,2,1,rechts,1.0,1.0,1.0,1.0,4,0,1
3,3.5,3.125,2.625,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,midden,0.5714285714285714,0.0,0.6085526315789473,1.0,4,0,1
3,3.5,3.125,2.625,1,2,0,0,1,0,0,0,0,2,2,0,2,2,0,midden,0.5862068965517241,1.0,1.0,1.0,4,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,0,0,0,1,0,2,0,2,3,1,1,midden,0.3333333333333333,0.0,0.0,5.0,4,0,0
3,3.5,3.125,2.625,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,midden,0.5666666666666667,0.0,0.6085526315789473,1.0,4,0,1
3,3.5,3.125,2.625,1,2,0,0,1,0,0,0,0,2,2,0,2,2,0,midden,0.5806451612903226,1.0,1.0,1.0,4,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,0,0,0,1,0,2,0,2,3,1,1,midden,0.25,0.0,0.0,5.0,4,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,0,0,0,0,1,1,0,1,1,2,1,1,0,midden,0.6249575688123175,0.6085526315789473,0.6085526315789473,5.0,1,0,0
3,3.090909090909091,3.090909090909091,3.1818181818181817,0,3,0,1,1,0,0,0,1,1,5,4,2,1,0,midden,0.5625,1.0,0.0,4.0,1,0,0
3,3.5,3.125,2.625,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,midden,0.5625,0.0,0.6085526315789473,1.0,1,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,1,0,0,0,1,1,1,0,2,1,0,links,0.0,0.0,0.0,2.0,1,0,1
3,3.5,3.125,2.625,1,3,1,0,1,0,0,0,0,2,0,2,3,2,0,midden,0.5454545454545454,0.0,1.0,1.0,1,0,1
3,3.5,3.125,2.625,1,3,1,0,1,0,0,0,0,2,1,3,4,3,0,midden,0.5294117647058824,0.0,0.0,1.0,1,0,1
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,2,0,0,0,0,0,0,1,2,2,0,1,1,1,midden,0.6086956521739131,1.0,0.6085526315789473,4.0,8,0,0
3,3.0,3.0,3.0,0,4,0,0,0,0,0,0,1,4,2,6,2,1,0,midden,0.5,1.0,1.0,12.0,8,0,0
1,4.6,4.6,4.6,1,3,0,0,1,0,0,0,1,3,4,1,1,1,1,midden,1.0,1.0,0.855072463768116,5.0,1,0,0
1,5.0,5.0,5.0,0,4,0,0,1,0,0,1,0,3,2,5,2,1,1,midden,1.0,1.0,1.0,6.0,1,0,0
1,5.0,5.0,5.0,0,4,0,0,1,0,0,0,1,2,3,5,3,2,1,midden,0.875,0.0,0.0,6.0,1,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,midden,0.625,1.0,0.6085526315789473,4.0,2,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,0,0,0,0,0,1,0,0,1,1,2,1,1,midden,0.0,0.0,1.0,6.0,2,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,3,0,0,0,1,0,1,0,0,2,2,3,2,0,midden,0.64,1.0,0.0,4.0,2,0,0
3,3.75,4.0,3.75,0,2,0,0,0,1,0,0,1,0,2,2,1,1,1,midden,0.5,1.0,0.6085526315789473,10.0,2,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,3,0,0,0,1,0,0,0,2,2,4,2,1,1,midden,0.6249575688123175,0.6085526315789473,1.0,8.0,2,0,0
3,3.75,4.0,3.75,0,3,0,0,0,0,0,0,1,1,4,3,3,2,1,midden,0.5714285714285714,1.0,0.0,10.0,2,0,0
1,5.0,5.0,5.0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,midden,0.8888888888888888,1.0,0.855072463768116,5.0,2,0,0
1,5.0,5.0,5.0,0,1,0,0,1,0,0,0,1,2,2,4,2,2,1,midden,0.9,1.0,1.0,5.0,2,0,0
3,3.75,4.0,3.75,1,3,0,0,0,0,0,0,1,1,3,4,1,1,1,midden,0.625,1.0,0.6085526315789473,8.0,2,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,midden,0.6153846153846154,0.0,0.6085526315789473,4.0,1,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,3,1,0,0,0,0,0,1,1,2,1,2,1,0,midden,0.6249575688123175,0.6085526315789473,1.0,3.0,1,0,1
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,3,0,0,0,0,0,0,1,4,1,5,3,2,1,midden,0.6296296296296297,1.0,1.0,4.0,1,0,0
3,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,4,0,0,0,0,0,1,1,4,2,6,4,3,0,midden,0.6428571428571429,1.0,1.0,4.0,1,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,midden,0.0,0.0,0.6085526315789473,11.0,6,0,0
3,3.090909090909091,3.090909090909091,3.1818181818181817,0,2,0,0,0,0,1,1,0,0,1,1,2,1,0,midden,0.5882352941176471,1.0,1.0,5.0,6,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,0,0,0,0,0,0,2,2,3,2,0,midden,0.25,1.0,0.0,11.0,6,0,0
1,5.0,5.0,5.0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,midden,1.0,1.0,0.855072463768116,3.0,1,0,1
1,5.0,5.0,5.0,1,2,0,0,1,0,0,0,1,2,0,2,2,1,1,midden,1.0,1.0,1.0,4.0,1,0,0
1,5.0,5.0,5.0,1,2,0,0,1,0,0,0,1,1,2,3,1,1,1,midden,0.8571428571428571,1.0,0.855072463768116,2.0,3,0,1
1,5.0,5.0,5.0,0,2,0,0,1,0,0,1,0,0,3,3,2,1,1,midden,0.9090909090909091,1.0,1.0,5.0,3,0,0
1,5.0,5.0,5.0,1,3,0,0,1,0,0,0,1,0,4,4,3,2,1,midden,0.875,1.0,0.0,2.0,3,0,1
1,5.0,5.0,5.0,0,4,0,0,1,1,0,1,0,0,6,6,4,2,1,midden,0.8333333333333334,0.0,1.0,5.0,3,0,0
1,5.0,5.0,5.0,0,2,0,0,1,0,0,0,1,3,0,3,1,1,1,midden,0.8888888888888888,1.0,0.855072463768116,2.0,1,0,1
1,5.0,5.0,5.0,1,3,0,1,1,0,0,0,1,4,6,2,2,1,1,rechts,0.8,0.0,1.0,1.0,1,0,1
1,5.0,5.0,5.0,0,3,0,0,1,0,0,0,1,5,2,7,3,2,1,midden,0.9,1.0,1.0,2.0,1,0,1
1,5.0,5.0,5.0,1,4,0,1,1,0,0,0,1,2,7,5,4,2,1,rechts,0.8333333333333334,1.0,1.0,1.0,1,0,1
3,3.5,3.125,2.625,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,midden,0.5142857142857142,0.0,0.6085526315789473,5.0,1,0,0
3,3.5,3.125,2.625,0,3,0,0,1,0,1,1,0,2,3,1,2,2,0,midden,0.5277777777777778,1.0,1.0,5.0,1,0,0
3,3.5,3.125,2.625,0,3,0,0,1,0,0,0,1,2,3,1,3,3,0,midden,0.5135135135135135,0.0,0.0,5.0,1,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,1,0,0,0,1,2,3,5,4,1,0,links,0.6249575688123175,0.6085526315789473,1.0,4.0,1,0,0
