niveau,ervaring_schepper,ervaring_kopper,ervaring_duo,is_thuisploeg,kwart,is_schepper_bank,is_kopper_bank,schepper_pos_rechts,kop_verplaatsen_achter,kop_veel_verplaatsen,kop_hor_verplaatsen,goal,score_verschil_voor,score_eigen,score_tegenstander,wedstrijd_corner_nr,ploeg_wedstrijd_corner_nr,periode,positie_verticaal_voor,positie_horizontaal,goal_lag_ploeg,goal_lag_wedstrijd,klassement,klassement_veschil,is_degradatieplaats,is_promotieplaats
nationaal,5.0,5.0,5.0,1,4,0,0,1,0,0,0,1,1,5,4,3,2,3,0,midden,1.0,1.0,4.0,5,0,0
nationaal,5.0,5.0,4.923076923076923,1,2,0,1,1,0,1,1,0,1,1,2,1,1,3,0,midden,1.0,0.6639004149377593,8.0,1,0,0
nationaal,4.846153846153846,4.846153846153846,4.8307692307692305,0,3,0,0,1,0,0,0,1,1,3,2,2,1,3,0,midden,0.6639004149377593,0.0,9.0,1,0,0
nationaal,5.0,5.0,4.923076923076923,1,4,0,0,1,0,0,0,1,0,4,4,3,2,3,0,midden,0.0,1.0,8.0,1,0,0
kern_laag,3.5,3.125,2.625,1,1,0,0,1,0,0,0,1,0,0,0,1,1,3,0,midden,1.0,0.6639004149377593,1.0,6,0,1
kern_laag,3.5,3.125,2.625,1,3,1,0,1,0,0,0,0,3,4,1,2,2,3,0,midden,1.0,1.0,1.0,6,0,1
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,0,0,1,0,0,0,1,2,2,4,3,1,3,0,midden,0.6639004149377593,0.0,7.0,6,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,0,0,0,0,0,0,1,2,2,0,1,1,3,0,midden,1.0,0.6639004149377593,4.0,4,0,0
kern_laag,4.0,4.0,4.0,1,4,0,0,0,0,0,0,1,1,4,5,2,1,3,0,midden,1.0,1.0,8.0,4,0,0
kern_hoog,3.7777777777777777,3.5555555555555554,3.5,0,2,0,0,1,0,0,0,1,2,4,2,1,1,3,0,midden,0.0,0.6639004149377593,12.0,1,0,0
kern_hoog,3.984375,3.903225806451613,3.721311475409836,1,3,0,0,1,0,0,0,0,3,2,5,2,1,3,0,midden,0.6639004149377593,1.0,13.0,1,0,0
kern_laag,3.5,3.125,2.625,0,2,0,0,1,0,0,0,0,2,2,0,1,1,3,0,midden,0.0,0.6639004149377593,1.0,3,0,1
kern_laag,3.5,3.125,2.625,0,4,0,0,1,0,1,0,0,10,11,1,2,2,3,0,midden,0.0,0.0,1.0,3,0,1
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,1,0,0,0,1,10,1,11,3,1,3,0,midden,1.0,0.0,4.0,3,0,0
nationaal,4.0,4.0,4.0,1,3,0,0,1,0,0,1,0,3,4,1,1,1,4,1,midden,1.0,0.6639004149377593,11.0,1,0,0
kern_laag,3.5,3.125,2.625,1,1,1,0,1,0,0,0,1,1,1,0,1,1,4,0,midden,0.0,0.6639004149377593,1.0,6,0,1
kern_laag,3.5,3.125,2.625,1,4,1,0,1,0,0,0,1,3,4,1,2,2,4,0,midden,1.0,1.0,1.0,6,0,1
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,4,1,0,0,0,0,0,0,6,1,7,3,1,4,1,midden,1.0,1.0,7.0,6,0,0
kern_hoog,5.0,4.0,4.0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,4,0,midden,0.0,0.6639004149377593,1.0,3,0,1
kern_hoog,5.0,5.0,5.0,1,3,0,1,0,0,0,0,1,0,2,2,2,1,4,0,midden,1.0,1.0,4.0,3,0,0
kern_hoog,5.0,4.0,4.0,0,3,0,0,1,0,0,0,1,2,2,4,3,2,4,0,midden,1.0,1.0,1.0,3,0,1
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,3,1,0,1,0,0,0,1,5,5,0,1,1,4,0,midden,0.6639004149377593,0.6639004149377593,1.0,9,0,1
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,1,1,0,0,0,7,0,7,2,1,4,0,midden,0.6639004149377593,1.0,10.0,9,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,1,0,1,0,0,0,0,9,0,9,3,2,4,0,midden,0.0,0.0,10.0,9,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,1,0,0,0,0,0,1,1,2,3,1,1,4,1,midden,0.6639004149377593,0.6639004149377593,7.0,4,0,0
kern_laag,3.75,4.0,3.75,1,3,0,0,0,0,0,0,0,0,3,3,2,1,4,1,rechts,0.0,1.0,11.0,4,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,2,0,0,0,0,0,0,1,2,2,0,1,1,4,0,midden,0.0,0.6639004149377593,4.0,2,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,4,0,0,0,0,0,0,1,2,4,2,2,2,4,0,midden,1.0,1.0,4.0,2,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,1,0,0,0,1,1,0,0,0,0,1,1,4,0,midden,0.6639004149377593,0.6639004149377593,10.0,6,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,0,0,0,1,1,1,0,0,0,0,2,1,4,0,midden,1.0,0.0,4.0,6,0,0
kern_laag,3.090909090909091,3.090909090909091,3.1818181818181817,1,2,0,1,0,0,0,0,1,6,7,1,1,1,4,1,midden,0.0,0.6639004149377593,5.0,8,0,0
kern_laag,2.0,1.0,2.0,0,3,0,0,1,1,0,0,0,9,2,11,2,1,4,0,midden,0.0,1.0,13.0,8,0,0
kern_laag,3.5,3.125,2.625,1,2,0,0,1,0,0,0,1,0,1,1,1,1,4,0,midden,1.0,0.6639004149377593,10.0,5,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,1,0,0,0,0,0,1,0,3,3,2,1,4,0,midden,0.6639004149377593,1.0,7.5,5,0,0
kern_laag,3.5,3.125,2.625,1,4,1,0,1,0,1,1,0,1,3,4,3,2,4,0,midden,1.0,1.0,10.0,5,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,0,0,0,0,0,0,1,1,4,3,4,2,4,0,midden,1.0,0.0,7.5,5,0,0
nationaal,5.0,5.0,5.0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,4,0,midden,1.0,0.6639004149377593,9.0,1,0,0
nationaal,5.0,5.0,4.923076923076923,1,2,0,0,1,0,0,0,1,2,1,3,2,1,4,1,midden,1.0,1.0,8.0,1,0,0
nationaal,5.0,5.0,4.923076923076923,1,3,0,0,1,0,0,0,1,3,2,5,3,2,4,1,midden,1.0,1.0,8.0,1,0,0
nationaal,5.0,5.0,5.0,0,4,0,0,1,0,0,0,1,2,6,4,4,2,4,0,midden,1.0,1.0,9.0,1,0,0
kern_laag,3.5,3.125,2.625,0,1,0,0,1,0,0,0,1,0,0,0,1,1,4,0,midden,0.0,0.6639004149377593,10.0,9,0,0
kern_laag,5.0,5.0,5.0,1,3,0,0,1,0,0,0,1,1,2,3,2,1,4,0,midden,1.0,1.0,1.0,9,0,1
kern_laag,3.5,3.125,2.625,0,3,0,0,1,0,0,0,1,0,3,3,3,2,4,0,midden,1.0,1.0,10.0,9,0,0
kern_laag,3.090909090909091,3.090909090909091,3.1818181818181817,0,1,0,0,0,1,0,0,0,0,0,0,1,1,4,1,midden,1.0,0.6639004149377593,4.0,8,0,0
kern_laag,4.0,4.0,5.0,1,4,1,0,0,0,0,0,1,0,4,4,2,1,4,1,midden,1.0,0.0,12.0,8,0,0
kern_laag,3.090909090909091,3.090909090909091,3.1818181818181817,0,4,0,0,1,0,1,1,0,1,4,5,3,2,4,1,midden,0.0,1.0,4.0,8,0,0
kern_laag,3.75,4.0,3.75,1,3,0,0,0,0,0,0,1,2,0,2,1,1,4,1,rechts,0.0,0.6639004149377593,11.0,1,0,0
kern_laag,1.0,1.0,3.0,0,3,0,0,1,0,0,1,0,1,2,3,2,1,4,1,links,1.0,1.0,10.0,1,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,1,0,0,0,0,0,0,1,0,0,0,1,1,4,1,midden,0.0,0.6639004149377593,14.0,9,1,0
kern_laag,3.090909090909091,3.090909090909091,3.1818181818181817,0,3,0,1,1,0,0,0,1,1,2,1,2,1,4,1,midden,0.0,1.0,5.0,9,0,0
kern_hoog,2.0,2.0,2.0,1,2,0,0,1,0,0,0,1,3,4,1,1,1,4,0,midden,0.0,0.6639004149377593,5.0,3,0,0
kern_hoog,3.7777777777777777,3.5555555555555554,3.5,0,3,0,0,1,0,0,0,1,4,1,5,2,1,4,0,midden,1.0,1.0,8.0,3,0,0
kern_laag,3.5,3.125,2.625,0,2,1,0,1,0,0,0,0,2,2,0,1,1,4,0,links,1.0,0.6639004149377593,2.0,1,0,1
kern_laag,3.5,3.125,2.625,0,4,0,0,1,0,1,0,0,11,12,1,2,2,4,0,midden,0.0,0.0,2.0,1,0,1
kern_laag,5.0,5.0,5.0,1,2,0,0,0,0,0,0,1,0,2,2,1,1,4,0,midden,1.0,0.6639004149377593,8.0,4,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,3,1,0,0,0,0,0,1,2,2,4,2,1,4,0,midden,0.0,1.0,4.0,4,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,4,0,0,0,0,0,0,1,1,5,4,3,2,4,0,midden,1.0,1.0,4.0,4,0,0
kern_laag,3.090909090909091,3.090909090909091,3.1818181818181817,1,3,1,0,1,0,0,0,1,0,2,2,1,1,4,0,midden,1.0,0.6639004149377593,4.0,3,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,0,1,0,0,0,0,3,3,2,1,4,1,midden,1.0,1.0,1.0,3,0,1
kern_laag,4.0,4.0,4.0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,4,0,midden,1.0,0.6639004149377593,5.0,1,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,3,0,0,0,0,0,0,1,2,2,4,2,1,4,0,midden,1.0,1.0,4.0,1,0,0
nationaal,5.0,5.0,5.0,1,1,0,1,1,0,0,0,1,1,1,2,1,1,4,1,rechts,1.0,0.6639004149377593,1.0,4,0,1
nationaal,4.6,4.6,4.6,0,3,0,0,1,0,0,0,1,1,2,3,2,1,4,1,midden,1.0,1.0,5.0,4,0,0
nationaal,5.0,5.0,5.0,1,1,0,1,1,1,0,0,0,1,4,3,3,2,4,1,rechts,1.0,1.0,1.0,4,0,1
kern_laag,3.5,3.125,2.625,1,1,1,0,1,0,0,0,1,0,0,0,1,1,4,0,midden,0.0,0.6639004149377593,1.0,4,0,1
kern_laag,3.5,3.125,2.625,1,2,0,0,1,0,0,0,0,2,2,0,2,2,4,0,midden,1.0,1.0,1.0,4,0,1
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,0,0,0,1,0,2,0,2,3,1,4,1,midden,0.0,0.0,5.0,4,0,0
kern_laag,3.5,3.125,2.625,1,1,1,0,1,0,0,0,1,0,0,0,1,1,4,0,midden,0.0,0.6639004149377593,1.0,4,0,1
kern_laag,3.5,3.125,2.625,1,2,0,0,1,0,0,0,0,2,2,0,2,2,4,0,midden,1.0,1.0,1.0,4,0,1
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,0,0,0,1,0,2,0,2,3,1,4,1,midden,0.0,0.0,5.0,4,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,0,0,0,0,1,1,0,1,1,2,1,1,4,0,midden,0.6639004149377593,0.6639004149377593,5.0,1,0,0
kern_laag,3.090909090909091,3.090909090909091,3.1818181818181817,0,3,0,1,1,0,0,0,1,1,5,4,2,1,4,0,midden,1.0,0.0,4.0,1,0,0
kern_laag,3.5,3.125,2.625,1,2,0,0,1,0,0,0,0,1,0,1,1,1,4,0,midden,0.0,0.6639004149377593,1.0,1,0,1
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,1,0,0,0,1,1,1,0,2,1,4,0,links,0.0,0.0,2.0,1,0,1
kern_laag,3.5,3.125,2.625,1,3,1,0,1,0,0,0,0,2,0,2,3,2,4,0,midden,0.0,1.0,1.0,1,0,1
kern_laag,3.5,3.125,2.625,1,3,1,0,1,0,0,0,0,2,1,3,4,3,4,0,midden,0.0,0.0,1.0,1,0,1
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,2,0,0,0,0,0,0,1,2,2,0,1,1,4,0,midden,1.0,0.6639004149377593,4.0,8,0,0
kern_laag,3.0,3.0,3.0,0,4,0,0,0,0,0,0,1,4,2,6,2,1,4,0,midden,1.0,1.0,12.0,8,0,0
nationaal,4.6,4.6,4.6,1,3,0,0,1,0,0,0,1,3,4,1,1,1,4,1,midden,1.0,0.6639004149377593,5.0,1,0,0
nationaal,5.0,5.0,5.0,0,4,0,0,1,0,0,1,0,3,2,5,2,1,4,1,midden,1.0,1.0,6.0,1,0,0
nationaal,5.0,5.0,5.0,0,4,0,0,1,0,0,0,1,2,3,5,3,2,4,1,midden,0.0,0.0,6.0,1,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,1,0,0,0,0,0,0,1,0,0,0,1,1,4,1,midden,1.0,0.6639004149377593,4.0,2,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,0,0,0,0,0,1,0,0,1,1,2,1,4,0,midden,0.0,1.0,6.0,2,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,3,0,0,0,1,1,1,0,0,2,2,3,2,4,0,midden,1.0,0.0,4.0,2,0,0
kern_laag,3.75,4.0,3.75,0,2,0,0,0,1,0,0,1,0,2,2,1,1,4,1,midden,1.0,0.6639004149377593,10.0,2,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,3,0,0,0,1,0,0,0,2,2,4,2,1,4,1,midden,0.6639004149377593,1.0,8.0,2,0,0
kern_laag,3.75,4.0,3.75,0,3,0,0,0,0,0,0,1,1,4,3,3,2,4,1,midden,1.0,0.0,10.0,2,0,0
nationaal,5.0,5.0,5.0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,4,1,midden,1.0,0.6639004149377593,5.0,2,0,0
nationaal,5.0,5.0,5.0,0,1,0,0,1,0,0,0,1,2,2,4,2,2,4,1,midden,1.0,1.0,5.0,2,0,0
kern_laag,3.75,4.0,3.75,1,3,0,0,0,0,0,0,1,1,3,4,1,1,4,1,midden,1.0,0.6639004149377593,8.0,2,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,0,0,0,0,0,0,1,1,0,1,1,1,4,1,midden,0.0,0.6639004149377593,4.0,1,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,3,1,0,0,0,0,0,1,1,2,1,2,1,4,0,midden,0.6639004149377593,1.0,3.0,1,0,1
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,3,0,0,0,0,0,0,1,4,1,5,3,2,4,0,midden,1.0,1.0,4.0,1,0,0
kern_laag,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,4,0,0,0,0,0,1,1,4,2,6,4,3,4,0,midden,1.0,1.0,4.0,1,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,1,0,1,0,0,0,0,1,1,0,1,1,1,4,0,midden,0.0,0.6639004149377593,11.0,6,0,0
kern_laag,3.090909090909091,3.090909090909091,3.1818181818181817,0,2,0,0,0,0,1,1,0,0,1,1,2,1,4,0,midden,1.0,1.0,5.0,6,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,0,0,0,0,0,0,2,2,3,2,4,0,midden,1.0,0.0,11.0,6,0,0
nationaal,5.0,5.0,5.0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,4,1,midden,1.0,0.6639004149377593,3.0,1,0,1
nationaal,5.0,5.0,5.0,1,2,0,0,1,0,0,0,1,2,0,2,2,1,4,1,midden,1.0,1.0,4.0,1,0,0
nationaal,5.0,5.0,5.0,1,2,0,0,1,0,0,0,1,1,2,3,1,1,4,1,midden,1.0,0.6639004149377593,2.0,3,0,1
nationaal,5.0,5.0,5.0,0,2,0,0,1,0,0,1,0,0,3,3,2,1,4,1,midden,1.0,1.0,5.0,3,0,0
nationaal,5.0,5.0,5.0,1,3,0,0,1,0,0,0,1,0,4,4,3,2,4,1,midden,1.0,0.0,2.0,3,0,1
nationaal,5.0,5.0,5.0,0,4,0,0,1,1,0,1,0,0,6,6,4,2,4,1,midden,0.0,1.0,5.0,3,0,0
nationaal,5.0,5.0,5.0,0,2,0,0,1,0,0,0,1,3,0,3,1,1,4,1,midden,1.0,0.6639004149377593,2.0,1,0,1
nationaal,5.0,5.0,5.0,1,3,0,1,1,0,0,0,1,4,6,2,2,1,4,1,rechts,0.0,1.0,1.0,1,0,1
nationaal,5.0,5.0,5.0,0,3,0,0,1,0,0,0,1,5,2,7,3,2,4,1,midden,1.0,1.0,2.0,1,0,1
nationaal,5.0,5.0,5.0,1,4,0,1,1,0,0,0,1,2,7,5,4,2,4,1,rechts,1.0,1.0,1.0,1,0,1
kern_laag,3.5,3.125,2.625,0,2,0,0,1,0,0,0,1,0,1,1,1,1,4,0,midden,0.0,0.6639004149377593,5.0,1,0,0
kern_laag,3.5,3.125,2.625,0,3,0,0,1,0,1,1,0,2,3,1,2,2,4,0,midden,1.0,1.0,5.0,1,0,0
kern_laag,3.5,3.125,2.625,0,3,0,0,1,0,0,0,1,2,3,1,3,3,4,0,midden,0.0,0.0,5.0,1,0,0
kern_laag,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,1,0,0,0,1,2,3,5,4,1,4,0,links,0.6639004149377593,1.0,4.0,1,0,0
