wedstrijd_id,datum,niveau,schepcorner_id,ploegnaam,ervaring_schepper,ervaring_kopper,ervaring_duo,is_thuisploeg,kwart,is_schepper_bank,is_kopper_bank,schepper_pos_rechts,positie,kop_verplaatsen_achter,kop_veel_verplaatsen,kop_hor_verplaatsen,goal,klassement_thuis,klassement_uit,uitslag_thuis,uitslag_uit,score_voor_thuis,score_voor_uit,score_verschil_voor,score_eigen,score_tegenstander,wedstrijd_corner_nr,ploeg_wedstrijd_corner_nr,periode,positie_verticaal_voor,positie_horizontaal,goal_lag_ploeg,goal_lag_wedstrijd,klassement,klassement_veschil,is_degradatieplaats,is_promotieplaats
142,2025-01-10,nationaal,367,the oliver boys,5.0,5.0,4.923076923076923,1,2,0,1,1,5,0,1,1,0,8,9,8,5,1,2,1,1,2,1,1,3,0,midden,1.0,0.6639004149377593,8.0,1,0,0
142,2025-01-10,nationaal,368,puskas ardooie,4.846153846153846,4.846153846153846,4.8307692307692305,0,3,0,0,1,5,0,0,0,1,8,9,8,5,2,3,1,3,2,2,1,3,0,midden,0.6639004149377593,0.0,9.0,1,0,0
142,2025-01-10,nationaal,369,the oliver boys,5.0,5.0,4.923076923076923,1,4,0,0,1,5,0,0,0,1,8,9,8,5,4,4,0,4,4,3,2,3,0,midden,0.0,1.0,8.0,1,0,0
174,2025-01-13,kern_laag,447,marathon,3.5,3.125,2.625,1,1,0,0,1,5,0,0,0,1,1,7,4,4,0,0,0,0,0,1,1,3,0,midden,1.0,0.6639004149377593,1.0,6,0,1
174,2025-01-13,kern_laag,448,marathon,3.5,3.125,2.625,1,3,1,0,1,5,0,0,0,0,1,7,4,4,4,1,3,4,1,2,2,3,0,midden,1.0,1.0,1.0,6,0,1
174,2025-01-13,kern_laag,449,mooi en medogeloos,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,0,0,1,5,0,0,0,1,1,7,4,4,4,2,2,2,4,3,1,3,0,midden,0.6639004149377593,0.0,7.0,6,0,0
181,2025-01-13,kern_laag,467,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,0,0,0,5,0,0,0,1,8,4,5,5,0,2,2,2,0,1,1,3,0,midden,1.0,0.6639004149377593,4.0,4,0,0
181,2025-01-13,kern_laag,468,donkeyshot,4.0,4.0,4.0,1,4,0,0,0,5,0,0,0,1,8,4,5,5,4,5,1,4,5,2,1,3,0,midden,1.0,1.0,8.0,4,0,0
213,2025-01-22,kern_hoog,545,de graly's,3.7777777777777777,3.5555555555555554,3.5,0,2,0,0,1,5,0,0,0,1,13,12,3,5,2,4,2,4,2,1,1,3,0,midden,0.0,0.6639004149377593,12.0,1,0,0
213,2025-01-22,kern_hoog,546,mvc gc,3.984375,3.903225806451613,3.721311475409836,1,3,0,0,1,5,0,0,0,0,13,12,3,5,2,5,3,2,5,2,1,3,0,midden,0.6639004149377593,1.0,13.0,1,0,0
173,2025-01-27,kern_laag,444,marathon,3.5,3.125,2.625,0,2,0,0,1,5,0,0,0,0,4,1,2,11,0,2,2,2,0,1,1,3,0,midden,0.0,0.6639004149377593,1.0,3,0,1
173,2025-01-27,kern_laag,445,marathon,3.5,3.125,2.625,0,4,0,0,1,5,0,1,0,0,4,1,2,11,1,11,10,11,1,2,2,3,0,midden,0.0,0.0,1.0,3,0,1
173,2025-01-27,kern_laag,446,fc swavey,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,1,5,0,0,0,1,4,1,2,11,1,11,10,1,11,3,1,3,0,midden,1.0,0.0,4.0,3,0,0
221,2025-02-07,nationaal,568,geraardsbergen a,4.0,4.0,4.0,1,3,0,0,1,2,0,0,1,0,11,12,7,4,4,1,3,4,1,1,1,4,1,midden,1.0,0.6639004149377593,11.0,1,0,0
175,2025-02-10,kern_laag,450,marathon,3.5,3.125,2.625,1,1,1,0,1,5,0,0,0,1,1,7,9,1,1,0,1,1,0,1,1,4,0,midden,0.0,0.6639004149377593,1.0,6,0,1
175,2025-02-10,kern_laag,451,marathon,3.5,3.125,2.625,1,4,1,0,1,5,0,0,0,1,1,7,9,1,4,1,3,4,1,2,2,4,0,midden,1.0,1.0,1.0,6,0,1
175,2025-02-10,kern_laag,452,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,4,1,0,0,2,0,0,0,0,1,7,9,1,7,1,6,1,7,3,1,4,1,midden,1.0,1.0,7.0,6,0,0
176,2025-02-10,kern_hoog,453,vv int mandje,5.0,4.0,4.0,0,1,0,0,1,5,0,0,0,1,4,1,4,5,1,0,1,0,1,1,1,4,0,midden,0.0,0.6639004149377593,1.0,3,0,1
176,2025-02-10,kern_hoog,454,cafe theatre,5.0,5.0,5.0,1,3,0,1,0,5,0,0,0,1,4,1,4,5,2,2,0,2,2,2,1,4,0,midden,1.0,1.0,4.0,3,0,0
176,2025-02-10,kern_hoog,455,vv int mandje,5.0,4.0,4.0,0,3,0,0,1,5,0,0,0,1,4,1,4,5,4,2,2,2,4,3,2,4,0,midden,1.0,1.0,1.0,3,0,1
178,2025-02-10,kern_laag,459,mvc stormus,3.6648936170212765,3.632978723404255,3.329842931937173,1,3,1,0,1,5,0,0,0,1,1,10,9,0,5,0,5,5,0,1,1,4,0,midden,0.6639004149377593,0.6639004149377593,1.0,9,0,1
178,2025-02-10,kern_laag,460,acg,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,1,5,1,0,0,0,1,10,9,0,7,0,7,0,7,2,1,4,0,midden,0.6639004149377593,1.0,10.0,9,0,0
178,2025-02-10,kern_laag,461,acg,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,1,0,1,5,0,0,0,0,1,10,9,0,9,0,9,0,9,3,2,4,0,midden,0.0,0.0,10.0,9,0,0
206,2025-02-10,kern_laag,530,mvc overpoort bowl,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,1,0,0,2,0,0,0,1,11,7,3,5,3,2,1,2,3,1,1,4,1,midden,0.6639004149377593,0.6639004149377593,7.0,4,0,0
206,2025-02-10,kern_laag,531,fc dier,3.75,4.0,3.75,1,3,0,0,0,3,0,0,0,0,11,7,3,5,3,3,0,3,3,2,1,4,1,rechts,0.0,1.0,11.0,4,0,0
38,2025-02-14,kern_laag,92,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,2,0,0,0,5,0,0,0,1,4,6,6,2,2,0,2,2,0,1,1,4,0,midden,0.0,0.6639004149377593,4.0,2,0,0
38,2025-02-14,kern_laag,93,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,4,0,0,0,5,0,0,0,1,4,6,6,2,4,2,2,4,2,2,2,4,0,midden,1.0,1.0,4.0,2,0,0
37,2025-02-17,kern_laag,90,fc de floppers,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,1,0,0,5,0,1,1,0,10,4,1,1,0,0,0,0,0,1,1,4,0,midden,0.6639004149377593,0.6639004149377593,10.0,6,0,0
37,2025-02-17,kern_laag,91,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,0,0,0,5,1,1,1,0,10,4,1,1,0,0,0,0,0,2,1,4,0,midden,1.0,0.0,4.0,6,0,0
195,2025-02-20,kern_laag,501,spowerrangers,3.090909090909091,3.090909090909091,3.1818181818181817,1,2,0,1,0,2,0,0,0,1,5,13,18,3,7,1,6,7,1,1,1,4,1,midden,0.0,0.6639004149377593,5.0,8,0,0
195,2025-02-20,kern_laag,502,rsc prammen,2.0,1.0,2.0,0,3,0,0,1,5,1,0,0,0,5,13,18,3,11,2,9,2,11,2,1,4,0,midden,0.0,1.0,13.0,8,0,0
12,2025-02-21,kern_laag,30,marathon,3.5,3.125,2.625,1,2,0,0,1,5,0,0,0,1,10,,5,6,1,1,0,1,1,1,1,4,0,midden,1.0,0.6639004149377593,10.0,5,0,0
12,2025-02-21,kern_laag,31,fc swakkes,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,1,0,0,5,0,0,0,1,10,,5,6,3,3,0,3,3,2,1,4,0,midden,0.6639004149377593,1.0,7.5,5,0,0
12,2025-02-21,kern_laag,32,marathon,3.5,3.125,2.625,1,4,1,0,1,5,0,1,1,0,10,,5,6,3,4,1,3,4,3,2,4,0,midden,1.0,1.0,10.0,5,0,0
12,2025-02-21,kern_laag,33,fc swakkes,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,0,0,0,5,0,0,0,1,10,,5,6,3,4,1,4,3,4,2,4,0,midden,1.0,0.0,7.5,5,0,0
223,2025-02-21,nationaal,572,oostkamp,5.0,5.0,5.0,0,1,0,0,1,5,0,0,0,1,8,9,4,8,1,1,0,1,1,1,1,4,0,midden,1.0,0.6639004149377593,9.0,1,0,0
223,2025-02-21,nationaal,573,the oliver boys,5.0,5.0,4.923076923076923,1,2,0,0,1,2,0,0,0,1,8,9,4,8,1,3,2,1,3,2,1,4,1,midden,1.0,1.0,8.0,1,0,0
223,2025-02-21,nationaal,574,the oliver boys,5.0,5.0,4.923076923076923,1,3,0,0,1,2,0,0,0,1,8,9,4,8,2,5,3,2,5,3,2,4,1,midden,1.0,1.0,8.0,1,0,0
223,2025-02-21,nationaal,575,oostkamp,5.0,5.0,5.0,0,4,0,0,1,5,0,0,0,1,8,9,4,8,4,6,2,6,4,4,2,4,0,midden,1.0,1.0,9.0,1,0,0
11,2025-02-24,kern_laag,27,marathon,3.5,3.125,2.625,0,1,0,0,1,5,0,0,0,1,1,10,4,6,0,0,0,0,0,1,1,4,0,midden,0.0,0.6639004149377593,10.0,9,0,0
11,2025-02-24,kern_laag,28,surfing elephant,5.0,5.0,5.0,1,3,0,0,1,5,0,0,0,1,1,10,4,6,2,3,1,2,3,2,1,4,0,midden,1.0,1.0,1.0,9,0,1
11,2025-02-24,kern_laag,29,marathon,3.5,3.125,2.625,0,3,0,0,1,5,0,0,0,1,1,10,4,6,3,3,0,3,3,3,2,4,0,midden,1.0,1.0,10.0,9,0,0
196,2025-02-28,kern_laag,503,spowerrangers,3.090909090909091,3.090909090909091,3.1818181818181817,0,1,0,0,0,2,1,0,0,0,12,4,6,4,0,0,0,0,0,1,1,4,1,midden,1.0,0.6639004149377593,4.0,8,0,0
196,2025-02-28,kern_laag,504,frigo loco,4.0,4.0,5.0,1,4,1,0,0,2,0,0,0,1,12,4,6,4,4,4,0,4,4,2,1,4,1,midden,1.0,0.0,12.0,8,0,0
196,2025-02-28,kern_laag,505,spowerrangers,3.090909090909091,3.090909090909091,3.1818181818181817,0,4,0,0,1,2,0,1,1,0,12,4,6,4,5,4,1,4,5,3,2,4,1,midden,0.0,1.0,4.0,8,0,0
205,2025-02-28,kern_laag,528,fc dier,3.75,4.0,3.75,1,3,0,0,0,3,0,0,0,1,11,10,4,3,0,2,2,0,2,1,1,4,1,rechts,0.0,0.6639004149377593,11.0,1,0,0
205,2025-02-28,kern_laag,529,ats soccer team,1.0,1.0,3.0,0,3,0,0,1,1,0,0,1,0,11,10,4,3,3,2,1,2,3,2,1,4,1,links,1.0,1.0,10.0,1,0,0
197,2025-03-04,kern_laag,506,het gouden hoofd a,3.6648936170212765,3.632978723404255,3.329842931937173,1,1,0,0,0,2,0,0,0,1,14,5,2,5,0,0,0,0,0,1,1,4,1,midden,0.0,0.6639004149377593,14.0,9,1,0
197,2025-03-04,kern_laag,507,spowerrangers,3.090909090909091,3.090909090909091,3.1818181818181817,0,3,0,1,1,2,0,0,0,1,14,5,2,5,1,2,1,2,1,2,1,4,1,midden,0.0,1.0,5.0,9,0,0
214,2025-03-05,kern_hoog,547,omerta,2.0,2.0,2.0,1,2,0,0,1,5,0,0,0,1,5,8,10,2,4,1,3,4,1,1,1,4,0,midden,0.0,0.6639004149377593,5.0,3,0,0
214,2025-03-05,kern_hoog,548,de graly's,3.7777777777777777,3.5555555555555554,3.5,0,3,0,0,1,5,0,0,0,1,5,8,10,2,5,1,4,1,5,2,1,4,0,midden,1.0,1.0,8.0,3,0,0
10,2025-03-06,kern_laag,25,marathon,3.5,3.125,2.625,0,2,1,0,1,4,0,0,0,0,3,2,1,13,0,2,2,2,0,1,1,4,0,links,1.0,0.6639004149377593,2.0,1,0,1
10,2025-03-06,kern_laag,26,marathon,3.5,3.125,2.625,0,4,0,0,1,5,0,1,0,0,3,2,1,13,1,12,11,12,1,2,2,4,0,midden,0.0,0.0,2.0,1,0,1
36,2025-03-06,kern_laag,87,de kioskvrienden,5.0,5.0,5.0,1,2,0,0,0,5,0,0,0,1,8,4,5,7,2,2,0,2,2,1,1,4,0,midden,1.0,0.6639004149377593,8.0,4,0,0
36,2025-03-06,kern_laag,88,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,3,1,0,0,5,0,0,0,1,8,4,5,7,4,2,2,2,4,2,1,4,0,midden,0.0,1.0,4.0,4,0,0
36,2025-03-06,kern_laag,89,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,4,0,0,0,5,0,0,0,1,8,4,5,7,4,5,1,5,4,3,2,4,0,midden,1.0,1.0,4.0,4,0,0
198,2025-03-06,kern_laag,508,spowerrangers,3.090909090909091,3.090909090909091,3.1818181818181817,1,3,1,0,1,5,0,0,0,1,4,1,4,4,2,2,0,2,2,1,1,4,0,midden,1.0,0.6639004149377593,4.0,3,0,0
198,2025-03-06,kern_laag,509,dynamo kopman,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,0,2,1,0,0,0,4,1,4,4,3,3,0,3,3,2,1,4,1,midden,1.0,1.0,1.0,3,0,1
35,2025-03-11,kern_laag,85,mvc tpleintje,4.0,4.0,4.0,0,2,1,0,0,5,0,0,0,1,4,5,3,5,0,1,1,1,0,1,1,4,0,midden,1.0,0.6639004149377593,5.0,1,0,0
35,2025-03-11,kern_laag,86,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,3,0,0,0,5,0,0,0,1,4,5,3,5,2,4,2,2,4,2,1,4,0,midden,1.0,1.0,4.0,1,0,0
219,2025-03-14,nationaal,561,maldegem,5.0,5.0,5.0,1,1,0,1,1,3,0,0,0,1,1,5,5,4,1,2,1,1,2,1,1,4,1,rechts,1.0,0.6639004149377593,1.0,4,0,1
219,2025-03-14,nationaal,562,kortemark,4.6,4.6,4.6,0,3,0,0,1,2,0,0,0,1,1,5,5,4,3,2,1,2,3,2,1,4,1,midden,1.0,1.0,5.0,4,0,0
219,2025-03-14,nationaal,563,maldegem,5.0,5.0,5.0,1,1,0,1,1,3,1,0,0,0,1,5,5,4,4,3,1,4,3,3,2,4,1,rechts,1.0,1.0,1.0,4,0,1
1,2025-03-15,kern_laag,1,marathon,3.5,3.125,2.625,1,1,1,0,1,5,0,0,0,1,1,5,4,1,0,0,0,0,0,1,1,4,0,midden,0.0,0.6639004149377593,1.0,4,0,1
1,2025-03-15,kern_laag,2,marathon,3.5,3.125,2.625,1,2,0,0,1,5,0,0,0,0,1,5,4,1,2,0,2,2,0,2,2,4,0,midden,1.0,1.0,1.0,4,0,1
1,2025-03-15,kern_laag,3,poba juniors,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,0,2,0,0,1,0,1,5,4,1,2,0,2,0,2,3,1,4,1,midden,0.0,0.0,5.0,4,0,0
21,2025-03-15,kern_laag,52,marathon,3.5,3.125,2.625,1,1,1,0,1,5,0,0,0,1,1,5,4,1,0,0,0,0,0,1,1,4,0,midden,0.0,0.6639004149377593,1.0,4,0,1
21,2025-03-15,kern_laag,53,marathon,3.5,3.125,2.625,1,2,0,0,1,5,0,0,0,0,1,5,4,1,2,0,2,2,0,2,2,4,0,midden,1.0,1.0,1.0,4,0,1
21,2025-03-15,kern_laag,54,poba juniors,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,0,2,0,0,1,0,1,5,4,1,2,0,2,0,2,3,1,4,1,midden,0.0,0.0,5.0,4,0,0
199,2025-03-17,kern_laag,510,turaconstruct,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,0,0,0,5,0,1,1,0,5,4,6,9,1,2,1,1,2,1,1,4,0,midden,0.6639004149377593,0.6639004149377593,5.0,1,0,0
199,2025-03-17,kern_laag,511,spowerrangers,3.090909090909091,3.090909090909091,3.1818181818181817,0,3,0,1,1,5,0,0,0,1,5,4,6,9,4,5,1,5,4,2,1,4,0,midden,1.0,0.0,4.0,1,0,0
23,2025-03-19,kern_laag,56,marathon,3.5,3.125,2.625,1,2,0,0,1,5,0,0,0,0,1,2,1,3,0,1,1,0,1,1,1,4,0,midden,0.0,0.6639004149377593,1.0,1,0,1
23,2025-03-19,kern_laag,57,tengstar,3.6648936170212765,3.632978723404255,3.329842931937173,0,3,0,0,1,4,0,0,0,1,1,2,1,3,0,1,1,1,0,2,1,4,0,links,0.0,0.0,2.0,1,0,1
23,2025-03-19,kern_laag,58,marathon,3.5,3.125,2.625,1,3,1,0,1,5,0,0,0,0,1,2,1,3,0,2,2,0,2,3,2,4,0,midden,0.0,1.0,1.0,1,0,1
23,2025-03-19,kern_laag,59,marathon,3.5,3.125,2.625,1,3,1,0,1,5,0,0,0,0,1,2,1,3,1,3,2,1,3,4,3,4,0,midden,0.0,0.0,1.0,1,0,1
34,2025-03-21,kern_laag,83,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,1,2,0,0,0,5,0,0,0,1,4,12,6,5,2,0,2,2,0,1,1,4,0,midden,1.0,0.6639004149377593,4.0,8,0,0
34,2025-03-21,kern_laag,84,the indoor warriors,3.0,3.0,3.0,0,4,0,0,0,5,0,0,0,1,4,12,6,5,6,2,4,2,6,2,1,4,0,midden,1.0,1.0,12.0,8,0,0
224,2025-03-21,nationaal,576,kortemark,4.6,4.6,4.6,1,3,0,0,1,2,0,0,0,1,5,6,5,4,4,1,3,4,1,1,1,4,1,midden,1.0,0.6639004149377593,5.0,1,0,0
224,2025-03-21,nationaal,577,drongen,5.0,5.0,5.0,0,4,0,0,1,2,0,0,1,0,5,6,5,4,5,2,3,2,5,2,1,4,1,midden,1.0,1.0,6.0,1,0,0
224,2025-03-21,nationaal,578,drongen,5.0,5.0,5.0,0,4,0,0,1,2,0,0,0,1,5,6,5,4,5,3,2,3,5,3,2,4,1,midden,0.0,0.0,6.0,1,0,0
33,2025-03-27,kern_laag,80,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,1,0,0,0,2,0,0,0,1,6,4,2,4,0,0,0,0,0,1,1,4,1,midden,1.0,0.6639004149377593,4.0,2,0,0
33,2025-03-27,kern_laag,81,popol and the defenders of fun,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,0,0,0,5,0,0,1,0,6,4,2,4,1,1,0,1,1,2,1,4,0,midden,0.0,1.0,6.0,2,0,0
33,2025-03-27,kern_laag,82,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,3,0,0,0,5,1,1,1,0,6,4,2,4,2,2,0,2,2,3,2,4,0,midden,1.0,0.0,4.0,2,0,0
204,2025-03-27,kern_laag,525,fc dier,3.75,4.0,3.75,0,2,0,0,0,2,1,0,0,1,8,10,3,6,2,2,0,2,2,1,1,4,1,midden,1.0,0.6639004149377593,10.0,2,0,0
204,2025-03-27,kern_laag,526,mvc paal binnen,3.6648936170212765,3.632978723404255,3.329842931937173,1,3,0,0,0,2,1,0,0,0,8,10,3,6,2,4,2,2,4,2,1,4,1,midden,0.6639004149377593,1.0,8.0,2,0,0
204,2025-03-27,kern_laag,527,fc dier,3.75,4.0,3.75,0,3,0,0,0,2,0,0,0,1,8,10,3,6,3,4,1,4,3,3,2,4,1,midden,1.0,0.0,10.0,2,0,0
218,2025-03-29,nationaal,559,drongen,5.0,5.0,5.0,0,1,0,0,1,2,1,0,0,1,3,5,8,4,1,0,1,0,1,1,1,4,1,midden,1.0,0.6639004149377593,5.0,2,0,0
218,2025-03-29,nationaal,560,drongen,5.0,5.0,5.0,0,1,0,0,1,2,0,0,0,1,3,5,8,4,4,2,2,2,4,2,2,4,1,midden,1.0,1.0,5.0,2,0,0
207,2025-03-31,kern_laag,532,fc dier,3.75,4.0,3.75,1,3,0,0,0,2,0,0,0,1,8,6,5,9,3,4,1,3,4,1,1,4,1,midden,1.0,0.6639004149377593,8.0,2,0,0
32,2025-04-02,kern_laag,76,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,2,0,0,0,2,0,0,0,1,3,4,6,4,1,0,1,0,1,1,1,4,1,midden,0.0,0.6639004149377593,4.0,1,0,0
32,2025-04-02,kern_laag,77,mvc pio,3.6648936170212765,3.632978723404255,3.329842931937173,1,3,1,0,0,5,0,0,0,1,3,4,6,4,2,1,1,2,1,2,1,4,0,midden,0.6639004149377593,1.0,3.0,1,0,1
32,2025-04-02,kern_laag,78,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,3,0,0,0,5,0,0,0,1,3,4,6,4,5,1,4,1,5,3,2,4,0,midden,1.0,1.0,4.0,1,0,0
32,2025-04-02,kern_laag,79,fc spitbulls,3.1538461538461537,3.6153846153846154,3.3076923076923075,0,4,0,0,0,5,0,0,1,1,3,4,6,4,6,2,4,2,6,4,3,4,0,midden,1.0,1.0,4.0,1,0,0
200,2025-04-04,kern_laag,512,fc bwas gent,3.6648936170212765,3.632978723404255,3.329842931937173,1,1,0,1,0,5,0,0,0,1,11,5,2,2,0,1,1,0,1,1,1,4,0,midden,0.0,0.6639004149377593,11.0,6,0,0
200,2025-04-04,kern_laag,513,spowerrangers,3.090909090909091,3.090909090909091,3.1818181818181817,0,2,0,0,0,5,0,1,1,0,11,5,2,2,1,1,0,1,1,2,1,4,0,midden,1.0,1.0,5.0,6,0,0
200,2025-04-04,kern_laag,514,fc bwas gent,3.6648936170212765,3.632978723404255,3.329842931937173,1,4,0,0,0,5,0,0,0,0,11,5,2,2,2,2,0,2,2,3,2,4,0,midden,1.0,0.0,11.0,6,0,0
216,2025-04-04,nationaal,553,elsegem,5.0,5.0,5.0,0,1,0,0,1,2,0,0,0,1,4,3,5,4,0,0,0,0,0,1,1,4,1,midden,1.0,0.6639004149377593,3.0,1,0,1
216,2025-04-04,nationaal,554,deftinge,5.0,5.0,5.0,1,2,0,0,1,2,0,0,0,1,4,3,5,4,0,2,2,0,2,2,1,4,1,midden,1.0,1.0,4.0,1,0,0
217,2025-04-04,nationaal,555,erwetegem,5.0,5.0,5.0,1,2,0,0,1,2,0,0,0,1,2,5,8,6,2,3,1,2,3,1,1,4,1,midden,1.0,0.6639004149377593,2.0,3,0,1
217,2025-04-04,nationaal,556,drongen,5.0,5.0,5.0,0,2,0,0,1,2,0,0,1,0,2,5,8,6,3,3,0,3,3,2,1,4,1,midden,1.0,1.0,5.0,3,0,0
217,2025-04-04,nationaal,557,erwetegem,5.0,5.0,5.0,1,3,0,0,1,2,0,0,0,1,2,5,8,6,4,4,0,4,4,3,2,4,1,midden,1.0,0.0,2.0,3,0,1
217,2025-04-04,nationaal,558,drongen,5.0,5.0,5.0,0,4,0,0,1,2,1,0,1,0,2,5,8,6,6,6,0,6,6,4,2,4,1,midden,0.0,1.0,5.0,3,0,0
215,2025-04-11,nationaal,549,erwetegem,5.0,5.0,5.0,0,2,0,0,1,2,0,0,0,1,1,2,9,5,3,0,3,0,3,1,1,4,1,midden,1.0,0.6639004149377593,2.0,1,0,1
215,2025-04-11,nationaal,550,maldegem,5.0,5.0,5.0,1,3,0,1,1,3,0,0,0,1,1,2,9,5,6,2,4,6,2,2,1,4,1,rechts,0.0,1.0,1.0,1,0,1
215,2025-04-11,nationaal,551,erwetegem,5.0,5.0,5.0,0,3,0,0,1,2,0,0,0,1,1,2,9,5,7,2,5,2,7,3,2,4,1,midden,1.0,1.0,2.0,1,0,1
215,2025-04-11,nationaal,552,maldegem,5.0,5.0,5.0,1,4,0,1,1,3,0,0,0,1,1,2,9,5,7,5,2,7,5,4,2,4,1,rechts,1.0,1.0,1.0,1,0,1
185,2025-04-15,kern_laag,476,marathon,3.5,3.125,2.625,0,2,0,0,1,5,0,0,0,1,4,5,4,5,1,1,0,1,1,1,1,4,0,midden,0.0,0.6639004149377593,5.0,1,0,0
185,2025-04-15,kern_laag,477,marathon,3.5,3.125,2.625,0,3,0,0,1,5,0,1,1,0,4,5,4,5,1,3,2,3,1,2,2,4,0,midden,1.0,1.0,5.0,1,0,0
185,2025-04-15,kern_laag,478,marathon,3.5,3.125,2.625,0,3,0,0,1,5,0,0,0,1,4,5,4,5,1,3,2,3,1,3,3,4,0,midden,0.0,0.0,5.0,1,0,0
